Date,GSPE,SP500-15,SP500-20,SP500-25,SP500-30,SP500-35,SP500-40,SP500-45,SP500-50,SP500-55,SP500-60,SP500_logret,vol20,vol_ratio,VIX
2014-08-18,0.00280968996221503,0.009626605705072077,0.015204859360716833,0.008571773162363175,0.005840053014723435,0.007622236465996232,0.010704706890878523,0.010556624649045287,-0.0011376102503105473,-0.0016984369619141096,0.009801509557390575,0.6179355844378013,-0.49882706675121546,1.306503173499086,-0.8251381811864525
2014-08-19,0.007251580987869012,0.003472025869922775,0.0024002689941132753,0.007593213694347632,0.002235459694251034,0.0065326492293776356,0.0014967855275020816,0.006829792197916706,-0.0025961936645835315,0.012248789232624896,0.0021650604970165385,0.35619488953751954,-0.4987610661781497,1.2963133071054853,-0.8355461749980058
2014-08-20,0.002005882442794349,0.00141693754811254,0.009779004301240513,0.00505478375235347,-6.503730037020677e-05,0.00012392456076725642,0.0029543196069735426,-3.0256190828362562e-05,0.0019635639473983644,0.002236387894222259,0.0032956552250778316,0.16861189809871982,-0.4971647676944579,1.342497779141499,-0.8771212173286301
2014-08-21,2.816371178263417e-05,-0.0021734079841079076,-0.00027808828973170565,-0.0009020688527920978,0.001191767063635988,0.0011142948389887186,0.011089740686415633,0.0051109312341251,0.0020229308326006655,0.002370761206280887,0.0007938724026791477,0.20370190633492388,-0.4931786797212033,1.361934364242956,-0.8787258323955637
2014-08-22,-0.006526373444685517,-0.0039810787670812265,-0.004287895495027836,0.0012148162774351236,-0.001777293188677126,4.1202832360612235e-05,-0.0035006919908288246,0.00018096627016685806,-0.003986494779999088,-0.0029293717070565683,-0.007224790655536747,-0.16503360735374745,-0.5027878581086489,1.3254541998916578,-0.9066337662151311
2014-08-25,0.00785192636805855,0.0036972547558879743,0.003453231668493798,0.0027373305469873582,0.005192892873193712,0.007192058365784012,0.008202372317905025,0.00015074953747619673,0.006005245456868473,0.0062204097578677725,-0.0006282339187047997,0.3404314064557109,-0.4934838684474571,1.3556590126745351,-0.8838601334974606
2014-08-26,0.005172536334781614,0.0011348130282129159,-0.003345770559690155,0.000550194023033243,-0.0006908472244759639,0.004113857392897396,0.0026449133542534864,0.0007988324446088359,0.0005040755668210434,-0.011355837100022885,-0.00017139711707720798,0.0621756661843903,-0.5058096421770384,1.2789554451262992,-0.8903321338138954
2014-08-27,-0.0009817813921246493,9.450964810658173e-05,-0.00036530995834573943,0.0009712516233985714,0.0006477079512356527,1.360715802915595e-05,-0.0015925091687939204,-0.0005575700392890906,0.004462511405317658,0.009178442943309406,0.0019979234798636804,-0.012557858025661995,-0.5056607210061435,1.2792943411488455,-0.8753636816208442
2014-08-28,-0.00044917720924328035,0.00047241430583994635,-0.0028408656608625103,-0.002090316339233884,-0.0001942485762776692,-0.001346678325531517,-0.00431250524257629,-0.00220324223774155,0.0,0.006748381164615441,-0.0007986730353078981,-0.14262342807973077,-0.7550444978111005,-0.23949854389690228,-0.8487118654093833
2014-08-29,0.004831907657236361,0.0016046372764805087,2.1573003439027463e-05,5.500832604490824e-05,0.0011434093664232196,0.004021035898178094,0.005172740172708355,0.004446714394431216,0.006936880997341316,0.007434956098505374,0.004384872250145956,0.23143173322725935,-0.7681254748522856,-0.2902124877732749,-0.8444912419866868
2014-09-02,-0.012541264915530564,-0.003874360376110874,0.0020883377761511807,0.001760571816073997,-0.0004744677818014474,0.00020337467999079914,0.003624160430704866,0.0014127728978821441,-0.002556691743231576,-0.010248938377742605,-0.00034105943553534987,-0.057002769466029043,-0.7838433956267363,-0.3706568353443855,-0.8285782394709372
2014-09-03,0.0031078033574283947,0.0017658706652506529,-0.0007960565289569765,-0.0031932311156759705,0.0009702168555673108,0.004058172630625896,-0.001238397451238264,-0.007114189996506808,0.0028057314427863715,0.005528170663781431,0.0016470743462213,-0.07457218828556186,-0.879455614908043,-0.9606023706748092,-0.8175483678491556
2014-09-04,-0.013018053706158567,-0.0011032675930918406,0.0004948849838202726,0.003907477692791222,0.0021742859411207735,-0.005048131090180323,0.00019060762102310786,-0.000923094410056864,-0.0019944371229780712,0.0,-0.0017606999368388195,-0.13108573176392638,-0.8720363623124056,-0.919866912676094,-0.7899537733857394
2014-09-05,0.006849582056832159,0.004876562030815652,0.0034791411197744554,0.003801205526293082,0.005532666832569605,0.005695886784398336,0.001809059444696119,0.006444021587305362,0.005537074703089417,0.01232778368964883,0.010743029308535655,0.3593821086120245,-0.9171978824750406,-1.2023719962002155,-0.8432870789112427
2014-09-08,-0.015979117142398278,-0.00437205734570044,-0.0005575779899586095,-0.00510196504137635,-0.006393183407642867,0.0004856238680571399,-9.512701471653553e-05,0.0015031493362540431,-0.006535691627938513,-0.007241276592274392,-0.002026688842775785,-0.24658363988894802,-0.9736847993679296,-1.5153119233961176,-0.7873995603475687
2014-09-09,-0.004755515216470465,-0.008197922794434325,-0.003954690220854709,-0.009912390075144089,-0.002996143200199035,-0.0030657112947736894,-0.010007363014759551,-0.006434311330928979,-0.011557264544521577,-0.012001526412529929,-0.005934752922397448,-0.5074765424707586,-0.9122380207071983,-1.1732967205054985,-0.7052139134586342
2014-09-10,-0.0030182817958977707,9.5338634317659e-05,0.0009040445603745949,0.003345809375044473,0.004329638287318438,0.006646145174709911,0.004187241458840034,0.008325082781774237,-0.0025301671145446973,-0.003939798991260965,-0.015194148523335236,0.2562303538191472,-0.9160412674870939,-1.2065065220210043,-0.7654421320128691
2014-09-11,0.0008716395473618313,-0.001176608349321397,0.0012471878210817077,0.0005349901527151279,-0.00047297851204613486,-0.003256870453045275,0.0031209594401243584,0.0012135977644797135,0.00593587520733535,0.00841697628457759,0.00040277408005360974,0.04978642129437806,-0.9407756869524136,-1.3569395704081046,-0.7729767548036098
2014-09-12,-0.01517185988980223,-0.005423467452354575,-0.004134490762760554,-0.0031404967063813198,-0.006601960459496613,-0.006952946578602895,-0.0012408221039712744,-0.004411973974458269,-0.012098349702819531,-0.018311626015211174,-0.0296629556400223,-0.4638225798134774,-0.9056288967647395,-1.1321892803899936,-0.7229628217020528
2014-09-15,0.007285414276664277,0.0016940178566985297,8.632764097559292e-05,-0.004023074279836262,0.004406168213492697,-0.0032086407322433645,0.0002864802472811252,-0.006336792615060016,0.0041971677647466895,0.0030441852363953664,-0.00249227625629701,-0.06918870971068679,-0.903966828723313,-1.1234575292393938,-0.6437052907960021
2014-09-16,0.01178475050002931,0.005160217555379909,0.005615603775287096,0.004504039471067342,0.007429053393679734,0.013351290183418426,0.003590113195957428,0.006742723879300521,0.007586311171567709,0.01222328147240022,0.008283634951335096,0.5423305402982332,-0.9169956273666019,-1.2457530456400066,-0.7791135523111247
2014-09-17,-0.004798950082062717,0.005639347041137642,0.004303312896495672,0.00031442165240564514,-0.001434303896041806,0.0009267438211880942,0.004398482269842391,0.0018324853283726433,0.004398907114254061,-0.002358629884914178,-0.00035368233086084726,0.08075066695840467,-0.9338799630251882,-1.3498790894657848,-0.7866433562124944
2014-09-18,-0.004778328078380875,0.007051785171939779,0.004008288179384095,0.004040637491969536,0.0021399537935787244,0.007836130726838935,0.010459512992025318,0.006536305718534383,0.006624595159698555,-0.006923040793896226,-0.006920432226331062,0.34922810443300517,-0.9197006977358411,-1.243628112920522,-0.8468547884637084
2014-09-19,2.9233701790007725e-05,-0.0007217224886280653,-0.0011283653217742916,0.0008834050850635916,0.0021780870359818716,0.0009718625452791756,-0.003599753013825968,-0.003644300729939115,0.010656862229927644,0.008542352705245037,0.00017803958720113982,-0.052181856750051075,-0.9236790826784487,-1.2542861103886969,-0.8387299638317626
2014-09-22,-0.013673247130767134,-0.0010051113331603064,-0.011095739001175376,-0.014621552402108166,-0.0015369537465696429,-0.0056179776617559934,-0.006922876536049398,-0.007645303135534187,-0.0012333311450822568,-0.007237726736642777,-0.007266269403921664,-0.6192730391707096,-0.8677319080286534,-0.974687481640739,-0.6842332013403174
2014-09-23,-0.0031581152177311096,-0.0056409463757388645,-0.008457678161840324,-0.007984317297586365,-0.009379451346695284,-0.005784354704729723,-0.006875752938735714,-0.0020829013003079554,-0.006003429691188642,-0.003731986934090414,-0.004913672871292174,-0.4503052443496237,-0.8606706776009706,-0.9631616734932013,-0.5629787688767873
2014-09-24,0.0003563276468567237,0.010218447609086918,0.004940526099861361,0.010333724078991033,0.012110175329486127,0.01663162630185381,0.0058964060109573885,0.006580995076718899,0.0030371951071878358,-0.003230124399515965,-0.0010819086134183139,0.5688823223955579,-0.8120872032732246,-0.7275571020288769,-0.7248670728600742
2014-09-25,-0.015468738845379503,-0.014684378550522823,-0.015027056097361047,-0.014463277898318534,-0.012606300321819855,-0.015945487360917547,-0.016604608422325647,-0.023064133251994457,-0.009514101900349334,-0.005642545254839512,-0.00560829266081286,-1.2379019744787367,-0.6496900061050487,-0.017144919943361515,-0.4932325118270301
2014-09-26,0.012971684003036638,0.008723221620303314,0.00891280237454853,0.010694087984793188,0.003618026708099547,0.003035202222328438,0.009244612901627116,0.012167765405610388,0.004052968269663779,0.0016489948856507563,0.009629383916813845,0.624450879392493,-0.6035693488045544,0.16432048830897275,-0.5702464182953861
2014-09-29,-0.0042355019258705886,-0.004889483942092832,-0.0028748954610110992,-0.005906069294770262,-0.0004299941768021432,-0.0018119145144224148,-0.003924173605864358,-0.000956458600356305,-0.000684743483757562,0.005399243804700854,0.00011971619781774046,-0.20710160015311077,-0.6089762677169043,0.15665827118876044,-0.45971217356974575
2014-09-30,-0.012118987743797539,-0.011641364152328552,-0.0008291619347709702,-0.005411677529408584,0.00019353010354201746,-0.005955503313503684,-0.0017275984318623082,0.0023515137534832666,0.00335701261973056,0.0019646285501255137,-0.002758571195072927,-0.22503391105666362,-0.6064263790827535,0.17702418255004776,-0.4273516437482158
2014-10-01,-0.01884365207220397,-0.023206094725237415,-0.01897344406187095,-0.012729576322995316,-0.006017182174122883,-0.01035123670902815,-0.011821539823767687,-0.016578009240201058,-0.009916890488711487,0.005359665538615421,-0.0003003276453273545,-1.0158652974348148,-0.5284533288837148,0.47052180082997597,-0.38815616926434393
2014-10-02,-0.00379938359513876,-0.002622912300348526,-0.0011574861218263607,0.0038225614023753678,0.0013187110448638815,-0.002228229387686951,0.0017806000364539696,0.0004005079547314422,-0.0008151097818738834,-0.0011627097126903493,0.00012016021192716969,-0.01490106335365929,-0.5274245110182407,0.498536913132596,-0.441810024349203
2014-10-03,1.548887907961301e-05,0.0030812704053320744,0.013494830375350477,0.013020291895729747,0.01119248483344855,0.019488358214703592,0.01441827752361585,0.007670749099786779,0.009676406004323896,0.006170147056106534,0.007122076902218377,0.8176127977813002,-0.4736816646669731,0.670901880474582,-0.5990575096917561
2014-10-06,0.0012835151819540424,-0.0007202999852661376,-0.003301568038377999,-0.00560813360337084,0.000683396681329562,-0.003913261015236802,-0.001531526651003503,-0.00015289573496861316,0.00409194197084117,-9.25224206091643e-05,0.0011324837945177629,-0.1331636626195536,-0.47546190800299776,0.6604151889701801,-0.5099249642426358
2014-10-07,-0.013395108906149472,-0.017611322704801983,-0.023940504088874864,-0.014706774051363303,-0.004900782373208004,-0.015958399685876253,-0.01849812753301537,-0.016692288984669585,-0.0070785730030031345,-0.0010181000667992756,-0.008014375207504284,-1.1590312443047182,-0.39970598120289463,0.8487018383253938,-0.3396538334511791
2014-10-08,0.010020409556433811,0.012982508778260002,0.017504268114251813,0.01550183000536019,0.014059848572390206,0.0248518847202349,0.01795521591299977,0.019561782737203007,0.0009965351132517788,0.02202620209099643,0.020152261237642893,1.2834342655760185,-0.27283946311216034,1.179764007071771,-0.543961117814252
2014-10-09,-0.03771527381695303,-0.025764264111978272,-0.023415383583197585,-0.02292755789413598,-0.009372585642528687,-0.0200716302748319,-0.020821683292052,-0.016830129064594884,-0.01809097666929233,-0.016623662240406928,-0.0011776997510158857,-1.5811813974366065,-0.1359038585944897,1.4475684754261116,-0.18679070578834173
2014-10-10,-0.011840396521119923,-0.015310067060519227,-0.01487475684366812,-0.00874981298168931,0.004962866442038537,-0.007261318839656088,-0.008188444495285304,-0.028264737328267432,-0.006231315060086283,0.005052863846251967,0.0015307304088226466,-0.8786061273484603,-0.11045691816682975,1.5664818683621422,0.05589963555006133
2014-10-13,-0.028962069343687866,-0.026507049791696807,-0.015614428913998394,-0.020798685826824374,-0.013928442609962564,-0.024184551662192452,-0.008853099131810092,-0.012546905916241911,-0.012709560104662176,-0.0009167864352572085,-0.0034770129403416824,-1.2596071328925147,-0.046407427912173484,1.7292266834167154,0.3886119314732795
2014-10-14,-0.012336559444612129,0.0033038216390135207,0.01295956393236787,0.006637800684998368,-0.000689700696855082,-0.007621699736577949,0.004766650575410355,0.0028215131398590747,-0.0002584865322404634,0.009630163094378474,0.016104350680600815,0.10430724405603753,-0.07457019365990948,1.6024626635498784,0.2074436503880283
2014-10-15,0.004269964601528252,0.006540183134094097,-0.0016657830190185366,-0.007934775870505856,-0.012234457698402453,-0.00805144332987842,-0.02011374697255454,-0.007514702576195491,-0.002976715190388479,-0.013397890977908064,-0.008107597224759372,-0.6241072863832048,-0.07422441928386882,1.5889548958000812,0.4501767299977194
2014-10-16,0.016717270896398267,0.00995525193384365,0.00715246027493653,0.0015561684873592542,-0.007294396332925897,-0.005025833598092951,-0.00010108256556975378,-0.005661196628309101,-0.005393663006174016,0.0003222209054433927,0.0008780559566858384,-0.002911390719369742,-0.09340667422700744,1.5101565122220089,0.4432054133594551
2014-10-17,0.009120406163786059,0.013473155270219741,0.01948837445298862,0.010707152638226287,0.011345753111867847,0.016005795627328526,0.012923228233797265,0.01190320861601476,0.010500453817538419,0.005873187319204965,0.007403795745640243,0.9466652448738568,-0.011780018513050241,1.7044778850881004,0.12873165398794906
2014-10-20,0.007567251123670163,0.014133769263534665,0.0030391534022721333,0.013847309052889029,0.014287488167719659,0.011894245557406632,0.0060359262998286225,0.006667757336439613,0.007451718657951172,0.013857258177378852,0.013041122887372867,0.6686901941794531,0.0224131113829677,1.781605098070859,-0.20630968584118367
2014-10-21,0.028835699226761227,0.021983270296377904,0.02174530107093056,0.018672686920796103,0.0038284494891389557,0.026191315042057947,0.01854150665036471,0.021372376830391577,0.007206005515948689,0.0036929967302502345,0.011060560356623084,1.439728458698821,0.14559049300164445,1.9754643267396967,-0.45021042475767914
2014-10-22,-0.016710264507826967,-0.008642624041842937,-0.013373701570004223,-0.008493379562371535,0.001279948091407729,-0.005481650683538584,-0.008933064946868578,-0.005532896013125227,-0.004585418817206336,0.006318515654406903,-0.002440991696336174,-0.5647737353315794,0.1314773118587208,1.8951185108504514,-0.27469672867043926
2014-10-23,0.017694837002527965,0.00023190832143273553,0.02158779480422559,0.014071517000950393,-0.0007251244674801303,0.017337252697238594,0.0097116978894078,0.01517339264022582,-0.011685573256731986,0.001918968263256977,0.007474508620061823,0.9026224742923423,0.11645362493923998,1.7254343997855406,-0.40596239931431094
2014-10-24,-0.0028452855475895595,0.006405206823759641,0.00892578734753243,-0.0010256773229623622,0.008159313529342866,0.013733462135607303,0.009007788608215517,0.008040387256504312,0.008168588819807348,0.009540192499284542,0.0007331447391683924,0.5121835554658224,0.10941029727087617,1.9585084680650815,-0.44702854904020245
2014-10-27,-0.02050389091102544,-0.020783855200567827,-0.00034599876338646166,0.0018228154517982407,0.0024728968213280555,0.0012319662186571667,0.0013810812521227688,0.0003849322022733326,0.01013358373899757,-0.002121997780454,0.005172899793919574,-0.12828186154497903,0.10844110877844941,1.9578261456013417,-0.45377467143355993
2014-10-28,0.022428119623575608,0.00926470833469212,0.01683560850879935,0.010904885378906406,0.003918651123172471,0.007333864465472856,0.011266372464693392,0.014108931204450113,0.00946677962362346,0.007055906984123386,0.002744284953375232,0.8754290919071532,0.1460911810764731,2.0397902092411972,-0.6154355833228143
2014-10-29,0.0016033304022549841,-0.012630581520649867,-0.004283804123909626,-0.0032702924352478718,-0.0011781982700528966,0.00028912741188204315,0.0019341335501293362,-0.0016406655740882836,-0.0003141388635591475,-0.006127008358021965,-0.004652876186477374,-0.11990250345666167,0.09226172047858923,1.899713348779718,-0.540727171919185
2014-10-30,-0.003097841451342833,0.007323062246441975,0.003815815974573532,0.006586087504439728,0.00552134865454054,0.017942681375782636,0.0049292235309506905,0.0023386732799570544,0.0028236078808964995,0.020437893182691975,0.009951992980223184,0.4506059328151048,0.09946841955370896,1.9027439870611222,-0.6023622590318926
2014-10-31,0.020192535710871394,0.018602309532103265,0.010245419855515357,0.009770700502106983,0.006781101653956944,0.005071582504970751,0.012342362315611567,0.01742699534484871,0.007677194634301076,0.0003897886011271937,0.008199922642803486,0.8598808441028493,0.10268549990032735,1.8549290229806172,-0.6502453429129875
2014-11-03,-0.017554850963010318,-0.007717295889841963,-0.0021715509985738967,0.00018513997448715847,0.0035495081260329174,0.00024392280328612207,0.0031394602876721645,0.0039868437834964295,0.0018014807722236353,0.006904641132253827,0.008899258731334904,-0.025276502567776298,0.1008970642698499,1.9310230448668388,-0.5813773710455947
2014-11-04,-0.019501452483401325,-0.010416502187889264,0.0005064583854046479,-0.012615035764400009,0.005372925586658881,0.0008724790747547708,0.0009616353880653959,0.0004601384437431928,-0.0021124353573786043,-0.005952419682636279,0.000819974866126496,-0.2292356275950803,0.023149425080773132,1.6114716164975014,-0.5655106577587592
2014-11-05,0.01732504244154003,0.009456007824399116,0.005553666511553473,0.004154220391241021,0.0073307186881058075,-0.0019256203960568152,0.006243705687924105,0.0026380590280788547,0.0021124353573785492,0.02288138390275296,-0.0008747194069156833,0.41088421471898956,-0.047588273736787264,1.3134285607181482,-0.6360001161405697
2014-11-06,0.012721186061384948,0.008184799714261046,0.01093276217692704,0.00872004415655409,0.002003007144161211,0.0056636159575698996,0.0007392048376640375,-0.0006959257898608618,-0.008351537250815265,-0.018176864562650642,-0.006419589062866764,0.2667971799773691,-0.2241449146549223,0.622578314994097,-0.684873996176753
2014-11-07,0.009315126075267252,0.005049053618793441,0.0009747928451140084,-0.0019270634337722728,0.002691524832650549,-0.009461457895608863,0.0005233356278450361,-0.0003406840531063028,0.00804123716086167,0.01002534552969467,-0.0008259803629161538,0.009734792416507444,-0.30020076905243787,0.3245186798360514,-0.738634031159441
2014-11-10,-0.008357753139036687,0.002612803799120514,0.004797810448329634,-0.0007236497538575398,0.004267184147178215,0.009921315020539563,0.004972981358163059,0.0026485445357741933,0.0020466194449075613,0.0051024727876526005,0.007081484755387974,0.2176869538951782,-0.4752608809072425,-0.3822481270989866,-0.782553027717711
2014-11-11,0.002616360799969835,0.004621094034082202,-0.0012799240496273218,0.003871710079397004,-0.0017859421483093804,0.003531457607615835,-0.0022686115152017287,0.0009305215224593183,-0.000991745702554826,-0.0035264491268265914,-0.0033423806877464794,0.035730812108479046,-0.4726526601166506,-0.34233821155314115,-0.7577420807955478
2014-11-12,-0.00929006715282644,0.0018813025267072731,0.0009497677097628214,0.0051085334406773516,0.0001421944926762817,-0.0015411056261700235,-0.002519750614898352,0.0023593803154029827,0.007537886631874477,-0.02051113283904021,-0.005503591309415529,-0.06942076540382802,-0.5351177611177736,-0.5873041032085548,-0.7476680467055502
2014-11-13,-0.013546624785160465,-0.00042129026923772445,-0.0026451190433767805,0.006070345715170831,0.004660444264907737,-0.0009946418667708336,-0.000492425019035975,0.0059326115471441555,0.007359268526475234,-0.008201012817753544,0.005613378217826458,0.023215310559695942,-0.5365766082334782,-0.5917921981275414,-0.6718197972784414
2014-11-14,0.008273802208281104,0.0031720763990573733,0.0006619517629275515,0.0037593985270682377,-0.00618485031107027,-0.008353478811940889,-0.003546357472121673,0.006145094771516616,0.006395265080768993,-0.003774088826032553,-0.006772943513345289,0.0014274266788888623,-0.5659490217609345,-0.7087049476132193,-0.7187408257482514
2014-11-17,-0.004343547404912662,-0.00016156103900943165,-0.0010344685901785772,-0.0010752164121692266,0.006144379015423802,0.004902671958519662,0.0002161545918148222,-0.0017040513066706512,-0.0016406156798613916,0.013364384359671903,0.0045203608314133455,0.03867375257724529,-0.5765054091343087,-0.7495395618036587,-0.6517286949280526
2014-11-18,0.0004303602010001432,0.011153551362679821,0.007486047461527519,0.0014030241665851742,0.00369279339833805,0.015649939599614752,0.0024370581410360667,0.0038117383901683445,-0.0022525662088616898,0.002642927859533264,0.005868054443200932,0.3688373639670948,-0.7272153814323208,-1.3638914005519789,-0.6642966482635935
2014-11-19,0.00557876415482023,-0.001151424540326999,-0.0028805293037505223,0.004451378194695556,0.004381285308380129,-0.005320432749231107,-0.0018194886952594403,-0.006453551559992496,-0.010661899065023722,-0.0006492258721635338,-0.005538107454934567,-0.12995862710268782,-0.7845918866060311,-1.5980871560055692,-0.654267511338274
2014-11-20,0.010861213604840941,0.004852426221183064,0.0018116047138422274,0.004196987472161013,-0.004562570543735139,-0.003961249797021458,0.0005554301109813538,0.0063954979640988225,-0.004569071281396906,-0.0023408417607616583,0.002635831435011399,0.1312206102130343,-0.8502604182234735,-1.8649207560985654,-0.6913970796861295
2014-11-21,0.01212395577972652,0.012532178911696609,0.009742553687284947,0.00229007809284934,0.0044422457376091466,0.003923198290900381,0.005353593271081752,0.002103464504860075,0.0010514809922454857,0.003811859768019964,0.008736014234514268,0.3766134253034793,-0.8604398503852332,-1.9105668364515567,-0.7579839686555496
2014-11-24,-0.007337839613876547,-0.004949825943330384,0.0026444113555639487,0.00937573372609885,-0.0010635392298633899,0.0046649632464677675,0.006026697256576203,0.006989249795793135,-0.014132462536709722,-0.008902471294756995,0.002280616637895269,0.19846893762647827,-0.8736240286938817,-1.962522968772904,-0.7852371035320835
2014-11-25,-0.01613878483443436,-0.0036412417579652035,0.001583271953192081,0.0023347172061765863,0.0013843936072920734,0.0006935210088844868,-0.00201500128322455,0.0006473738715240865,-0.0015687261484736955,-0.001091107582334568,0.003303106430703061,-0.10381670494508705,-0.9432201261306632,-2.2429770334967474,-0.8213183649405923
2014-11-26,-0.011114101972570394,0.0013947523093573214,-0.0014817295689231755,0.0002847358621565135,0.0033027320158927455,0.007008350866973011,0.001954031284028975,0.008905282737274499,0.012233278512779852,0.005052731600198636,0.0073789706490016895,0.19414903217547408,-0.9544393131923963,-2.28749080038274,-0.8387093132944681
2014-11-28,-0.06469568281907366,-0.024563550289670062,-0.008588279018413497,0.011589341842457206,0.012096553964652266,0.005827991675478681,0.00048793506397082733,0.0037274653161980978,0.008708888450072219,0.010588498891304433,0.003909683966999582,-0.20906777873608318,-0.9509151911308498,-2.27298341906797,-0.7145811080606197
2014-12-01,0.007090973561342124,-0.010213342888597342,-0.013011963196797673,-0.010913296808138614,-0.006139253112106711,-0.00011202873841268334,-0.007221086694835299,-0.011138181103999067,-0.009764024141789777,0.0016752195199578141,-0.0006416165039181299,-0.5337813234568023,-0.9914523708605906,-2.4410699875114354,-0.6327680047730151
2014-12-02,0.013228733405350423,0.0056579909570940905,0.007773891698790129,0.0035683113810143752,0.0036484740004574974,0.007673705395727838,0.009717989167671892,0.0025670325698868733,-0.0181731650356152,0.006843508670364741,0.0018702591324432293,0.4631279476769414,-0.9626657640767465,-2.3289956468804816,-0.7613522741279765
2014-12-03,0.011582421003076902,0.014311806783219989,0.01283056688532989,0.001894372091665336,-0.008008386687878611,0.0023929388250133713,0.004188057597645161,0.004572825767976549,-0.008000104672036644,-0.0028172795774684257,-0.00229825950583429,0.2664109321326151,-0.9743811627243046,-2.364992654576606,-0.7955000751550648
2014-12-04,-0.006316276500448542,0.003241837473087395,-0.004013576534446066,1.7704648463928905e-05,-0.0003591807939618731,0.0020922204559622355,0.00045414849717517156,0.002534557751447269,-0.0021058802541149475,-0.0007697581553696785,-0.0004817705401115914,-0.10486514927353051,-0.9871366337417015,-2.4130221802976197,-0.8070183532633067
2014-12-05,-0.013767071197180101,-0.0012504903557925661,0.0011425491480508226,0.0013785962500551727,0.0008179869411978772,0.004844480486321078,0.010359361368158347,-0.0030907720062818347,-0.0014062903390624666,-0.0084199804320979,-0.005314112423114379,0.10844683653120442,-0.9939688411280062,-2.43857775296985,-0.8549056146467353
2014-12-08,-0.03983428849411185,-0.01633579887605797,-0.011051678849300904,-0.008478629564707404,-0.0022960166693082964,0.0021876095577391536,0.0038274087596576775,-0.012271836117108713,0.0008312154601281053,0.007092964273390703,0.0073464422032625,-0.5668398771309179,-0.9265530261771168,-2.172076485597224,-0.6264702227501137
2014-12-09,0.006313327094815864,0.001987508557080042,-0.0011552536043179485,-0.002889908884670985,-0.004326850429595519,-0.005422845076410899,-0.004456810684005984,0.002408798270285231,-0.04023623802569902,0.0033783458794343535,0.002667806538440601,-0.034876189487013945,-0.9314053508392786,-2.189889122577766,-0.5141597162811739
2014-12-10,-0.03428566903499049,-0.016507598282229252,-0.01148041729323914,-0.008431926270906566,-0.003599928556631604,-0.013245593345595538,-0.005320167813536696,-0.009103109964161294,-0.004468300277151662,-0.0023936274874116086,0.0008522166273940295,-1.2612883739780283,-0.7204944480436969,-1.4273426696710563,-0.20116707983344712
2014-12-11,0.005538694267720759,-0.003713124664750307,-0.0009399979546182426,0.0025549844552428453,0.0026559519118144596,0.007151189096970365,-0.0029276448274935117,-5.821238809183157e-05,0.0034030294349987455,0.0017103183576170826,-0.0016517790011206877,0.32528233029980946,-0.7061562668423493,-1.3774281360261686,-0.04858791404127818
2014-12-12,-0.02167906268931978,-0.0295953352125665,-0.01886092546133624,-0.006218893494069866,-0.012658672626313528,-0.013026722528715699,-0.020706187455535065,-0.015753203927663512,-0.018963597554197048,-0.009615482317635538,-0.009268561691456938,-1.250434825977237,-0.563000958473441,-0.917404177063863,0.049853925526947535
2014-12-15,-0.0071407034947770015,-0.005454453050513913,-0.002452196740301596,-0.00583954301656008,-0.0065947143147455905,-0.01561034954198029,-0.008522294699314365,-0.005940374203775111,-0.0002036784374151717,-0.00896863559240089,-0.008703466954633135,-0.4963505277621719,-0.5493149721441084,-0.8802949274758108,-0.015135378376924614
2014-12-16,0.006938354687952947,-0.006868812742174369,-4.274207063565895e-05,-0.015931702870755,-0.004455109451172626,-0.012802581409487378,-0.010040563657221278,-0.014818891944421923,0.0003394755441096883,-0.0018732245420010412,-0.006154144288623444,-0.6594810800442417,-0.526496609062516,-0.7983361852071926,0.29505414357554954
2014-12-17,0.04135518687850573,0.027331572732809624,0.009011921652211543,0.01905523074550031,0.01419914988378038,0.01884606821830423,0.0225049601395444,0.019000065046690717,0.01836145093139405,0.019174894315912645,0.01958298599749686,1.5054431391193488,-0.33750505615355353,-0.24998909460330337,-0.11178396914047717
2014-12-18,0.021021390132263132,0.022329091279232383,0.024392756241751433,0.015758180181551888,0.020023364640249314,0.027336841937338797,0.023962197141244895,0.029924373560056807,0.018226711415773186,0.019359710300164895,0.009808684503453171,1.7744759791429263,-0.12307569932960524,0.3003509581277455,-0.3708402124900685
2014-12-19,0.030726105116290325,0.011469142484854871,0.005292830642628878,0.003598827285552261,-0.0020501370632841002,0.004109093692135275,0.00027003626424189337,0.000904276504237558,0.0002617846278283528,0.00012585227967680548,0.0015372431364593761,0.3272288564360326,-0.11795912353623372,0.43484519322118464,-0.4022772729160278
2014-12-22,-0.009832830375849484,0.0004885874180317703,0.009078522236341438,0.009398877245313072,0.007780098512802472,-0.011597666029931807,0.006131373903323932,0.010773719161415864,0.01015433778131143,0.003266739787208991,0.0157127185650265,0.2700584252623178,-0.12189417605700212,0.44357571582034755,-0.5243619598453378
2014-12-23,0.012493319165306528,0.007914674854837775,0.004488256675682013,0.005867021001912946,0.007465016360983089,-0.022276477387578857,0.005797671028544828,0.002763879096372487,0.003878169480158981,0.0028392197602334105,-0.0030810037841737725,0.1145970587278991,-0.12335811921676773,0.4429719913019645,-0.5685649628620132
